gap_index_n,c_n,c_n_plus_1,delta_c,log10_delta_c
87,126772537,129070693,2298156,6.361379505484
88,129070693,129535661,464968,5.667423064929
89,129535661,130110049,574388,5.759205358135
90,130110049,130271485,161436,5.208000388242
91,130271485,132438125,2166640,6.335786756727
92,132438125,134319145,1881020,6.274393413224
93,134319145,135068413,749268,5.874637184993
94,135068413,135848921,780508,5.892377358825
95,135848921,136915165,1066244,6.027856600308
96,136915165,139189357,2274192,6.356827127467
97,139189357,139303081,113724,5.055852126672
98,139303081,139952069,648988,5.812236666628
99,139952069,140382769,430700,5.634174871763
100,140382769,142800605,2417836,6.383426839655
101,142800605,144146297,1345692,6.128945670581
102,144146297,144922453,776156,5.889949019106
103,144922453,146341493,1419040,6.151994637554
104,146341493,147448069,1106576,6.043981246774
105,147448069,149189965,1741896,6.241022221869
106,149189965,149925745,735780,5.866747978646
107,149925745,149979565,53820,4.730943693428
108,149979565,151045765,1066200,6.027838678189
109,151045765,153553361,2507596,6.399257568401
110,153553361,154320361,767000,5.884795363949
111,154320361,155123405,803044,5.904739341585
112,155123405,157224341,2100936,6.322412822863
113,157224341,158371249,1146908,6.059528582073
114,158371249,159537485,1166236,6.066786443328
115,159537485,160353973,816488,5.911949806253
116,160353973,160938685,584712,5.766942006921
117,160938685,162099037,1160352,6.064589755148
118,162099037,164696393,2597356,6.414531479179
119,164696393,164841337,144944,5.161200242314
120,164841337,165671269,829932,5.919042510166
121,165671269,168497465,2826196,6.451202277388
122,168497465,169684705,1187240,6.074538520252
123,169684705,170231917,547212,5.738155612609
124,170231917,171075293,843376,5.926021238111
125,171075293,172341901,1266608,6.102642226740
126,172341901,173542585,1200684,6.079428723378
127,173542585,175709225,2166640,6.335786756727
128,175709225,176229701,520476,5.716400708279
129,176229701,176566045,336344,5.526783684761
130,176566045,180160865,3594820,6.555677149249
131,180160865,181273261,1112396,6.046259418541
132,181273261,181388437,115176,5.061361991644
133,181388437,182143525,755088,5.877997568434
134,182143525,184135393,1991868,6.299260554584
135,184135393,185376409,1241016,6.093777380747
136,185376409,186924025,1547616,6.189663211018
137,186924025,187807733,883708,5.946308786577
138,187807733,188153285,345552,5.538513410940
139,188153285,192214541,4061256,6.608660365970
140,192214541,192661517,446976,5.650284204681
141,192661517,193482445,820928,5.914305068722
142,193482445,193558669,76224,4.882091735467
143,193558669,196319161,2760492,6.440986492878
144,196319161,197600509,1281348,6.107667095361
145,197600509,198485737,885228,5.947055142324
146,198485737,199396333,910596,5.959325738239
147,199396333,200467145,1070812,6.029713229441
148,200467145,204396685,3929540,6.594341713949
149,204396685,204658493,261808,5.417982913043
150,204658493,205320725,662232,5.821010162655
151,205320725,205966729,646004,5.810235207117
152,205966729,208893205,2926476,6.466344966820
153,208893205,210214885,1321680,6.121126318193
154,210214885,210394361,179476,5.254006381803
155,210394361,211331845,937484,5.971963864377
156,211331845,213171281,1839436,6.264684681903
157,213171281,216478765,3307484,6.519497751959
158,216478765,217429693,950928,5.978147635353
159,217429693,217492721,63028,4.799533526343
160,217492721,218841289,1348568,6.129872850144
161,218841289,221857525,3016236,6.479465319123
162,221857525,222649897,792372,5.898929120501
163,222649897,223219537,569640,5.755600477766
164,223219537,223614269,394732,5.596302335061
165,223614269,226265693,2651424,6.423479183084
166,226265693,228907757,2642064,6.421943333532
167,228907757,229885573,977816,5.990257139345
168,229885573,230717225,831652,5.919941636272
169,230717225,232106125,1388900,6.142670977911
170,232106125,235212121,3105996,6.492200892095
171,235212121,235252345,40224,4.604485256006
172,235252345,236243605,991260,5.996187581585
173,236243605,236614465,370860,5.569209993975
174,236614465,239750381,3135916,6.496364420969
175,239750381,241683661,1933280,6.286294758141
176,241683661,242688365,1004704,6.002038131307
177,242688365,244332005,1643640,6.215806701809
178,244332005,245761237,1429232,6.155102731339
179,245761237,248201705,2440468,6.387473117457
180,248201705,248956993,755288,5.878112584690
181,248956993,249219853,262860,5.419724503562
182,249219853,250240085,1020232,6.008698941235
183,250240085,250399669,159584,5.202989346538
184,250399669,253625345,3225676,6.508620742942
185,253625345,254806477,1181132,6.072298435859
186,254806477,255838069,1031592,6.013507965524
187,255838069,258337061,2498992,6.397764865826
188,258337061,259806625,1469564,6.167188504489
189,259806625,261497977,1691352,6.228234001299
190,261497977,262543013,1045036,6.019131251530
191,262543013,263092141,549128,5.739673588921
192,263092141,263590133,497992,5.697222366085
193,263590133,264575149,985016,5.993443284970
194,264575149,267890585,3315436,6.520540648862
195,267890585,268276205,385620,5.586159550294
196,268276205,269334685,1058480,6.024682656430
197,269334685,270395249,1060564,6.025536881253
198,270395249,272732393,2337144,6.368685471690
199,272732393,274242289,1509896,6.178947034590
200,274242289,275141161,898872,5.953697852299
201,275141161,276213085,1071924,6.030163994731
202,276213085,277617565,1404480,6.147515559165
203,277617565,279140905,1523340,6.182796845978
204,279140905,282092845,2951940,6.470107525938
205,282092845,282546101,453256,5.656343561802
206,282546101,283178213,632112,5.800794035043
207,283178213,284265665,1087452,6.036410096344
208,284265665,287518001,3252336,6.512195406359
209,287518001,289068229,1550228,6.190395576790
210,289068229,289131257,63028,4.799533526343
211,289131257,290230069,1098812,6.040923393655
212,290230069,291330965,1100896,6.041746293759
213,291330965,292533265,1202300,6.080012847108
214,292533265,294096937,1563672,6.194145659511
215,294096937,296256397,2159460,6.334345163956
216,296256397,297368653,1112256,6.046204757203
217,297368653,297591893,223240,5.348772013845
218,297591893,302693885,5101992,6.707739773294
219,302693885,303468265,774380,5.888954127872
220,303468265,304284445,816180,5.911785948443
221,304284445,304593965,309520,5.490688716713
222,304593965,305721749,1127784,6.052225928911
223,305721749,307839241,2117492,6.325821778218
224,307839241,309443245,1604004,6.205205446975
225,309443245,310766861,1323616,6.121762008314
226,310766861,311906005,1139144,6.056578627022
227,311906005,313027961,1121956,6.049975825430
228,313027961,313047233,19272,4.284926786990
229,313047233,318152185,5104952,6.707991662930
230,318152185,318260045,107860,5.032860415952
231,318260045,319304773,1044728,6.019003234490
232,319304773,319890937,586164,5.768019142179
233,319890937,323535493,3644556,6.561644627717
234,323535493,325179829,1644336,6.215990565051
235,325179829,325624237,444408,5.647781868281
236,325624237,326790269,1166032,6.066710469147
237,326790269,327958385,1168116,6.067485972621
238,327958385,328854305,895920,5.952269231638
239,328854305,333183017,4328712,6.636358692080
240,333183017,334216481,1033464,6.014295352880
241,334216481,334362493,146012,5.164388549754
242,334362493,335544053,1181560,6.072455780143
243,335544053,335887705,343652,5.536118875777
244,335887705,339622021,3734316,6.572211065421
245,339622021,340828525,1206504,6.081528766092
246,340828525,341306689,478164,5.679576875858
247,341306689,342021445,714756,5.854157809719
248,342021445,345070925,3049480,6.484225789385
249,345070925,348471317,3400392,6.531528985755
250,348471317,348560761,89444,4.951551212938
251,348560761,349767125,1206364,6.081478368616
252,349767125,350563193,796068,5.900950166687
253,350563193,350975573,412380,5.615297594293
254,350975573,352274749,1299176,6.113667989142
255,352274749,353990473,1715724,6.234447426335
256,353990473,356098825,2108352,6.323943120248
257,356098825,356379725,280900,5.448551739202
258,356379725,357599533,1219808,6.086291477312
259,357599533,357823825,224292,5.350813783535
260,357823825,358821425,997600,5.998956440470
261,358821425,359552993,731568,5.864254700458
262,359552993,361677821,2124828,6.327323780657
263,361677821,364285417,2607596,6.416240306170
264,364285417,365158877,873460,5.941243021309
265,365158877,365518669,359792,5.556051502549
266,365518669,367300181,1781512,6.250788752040
267,367300181,369052069,1751888,6.243506337827
268,369052069,372277837,3225768,6.508633129345
269,372277837,372965905,688068,5.837631360569
270,372965905,373524533,558628,5.747122699966
271,373524533,374731237,1206704,6.081600752341
272,374731237,374773313,42076,4.624034446438
273,374773313,376500737,1727424,6.237398949183
274,376500737,378674993,2174256,6.337310677212
275,378674993,380356985,1681992,6.225823925847
276,380356985,381617125,1260140,6.100418797379
277,381617125,382236713,619588,5.792102997880
278,382236713,382879349,642636,5.807965050757
279,382879349,384427445,1548096,6.189797888503
280,384427445,386219665,1792220,6.253391319456
281,386219665,388016053,1796388,6.254400145282
282,388016053,388522861,506808,5.704843461635
283,388522861,389796445,1273584,6.105027594398
284,389796445,390223261,426816,5.630240691403
285,390223261,392028925,1805664,6.256636939487
286,392028925,393838757,1809832,6.257638262792
287,393838757,396062441,2223684,6.347073071216
288,396062441,396775465,713024,5.853104148214
289,396775465,398062493,1287028,6.109587995322
290,398062493,399351605,1289112,6.110290651154
291,399351605,401944985,2593380,6.413866157268
292,401944985,403777537,1832552,6.263056306911
293,403777537,405114797,1337260,6.126215854223
294,405114797,405614257,499460,5.698500712833
295,405614257,406415269,801012,5.903639022320
296,406415269,407717825,1302556,6.114796403732
297,407717825,407870893,153068,5.184884407707
298,407870893,409716889,1845996,6.266230755639
299,409716889,411567053,1850164,6.267210226316
300,411567053,413540857,1973804,6.295304024755
301,413540857,413840165,299308,5.476118324957
302,413840165,414854773,1014608,6.006298282328
303,414854773,417563213,2708440,6.432719219116
304,417563213,419852801,2289588,6.359757340233
305,419852801,421725685,1872884,6.272510879500
306,421725685,422053645,327960,5.515820877740
307,422053645,423381005,1327360,6.122988726037
308,423381005,423602737,221732,5.345828374308
309,423602737,424710449,1107712,6.044426860511
310,424710449,425908801,1198352,6.078584405034
311,425908801,427795129,1886328,6.275617211309
312,427795129,430653161,2858032,6.456067087067
313,430653161,431993965,1340804,6.127365296912
314,431993965,432008165,14200,4.152288344383
315,432008165,433336853,1328688,6.123423012706
316,433336853,434681825,1344972,6.128713243170
317,434681825,435811877,1130052,6.053098428256
318,435811877,438150893,2339016,6.369033192603
319,438150893,439339405,1188512,6.075003571009
320,439339405,440064109,724704,5.860160658411
321,440064109,440693653,629544,5.799026089153
322,440693653,441981493,1287840,6.109861910048
323,441981493,443408401,1426908,6.154395972848
324,443408401,444336985,928584,5.967821196268
325,444336985,446263645,1926660,6.284805080949
326,446263645,448112377,1848732,6.266873958559
327,448112377,448194473,82096,4.914321997311
328,448194473,449480069,1285596,6.109104512495
329,449480069,450566441,1086372,6.035978563635
330,450566441,450849845,283404,5.452405975642
331,450849845,452221705,1371860,6.137309793346
332,452221705,454450817,2229112,6.348131889817
333,454450817,456839261,2388444,6.378115063172
334,456839261,456972077,132816,5.123250396517
335,456972077,458353213,1381136,6.140236445517
336,458353213,458792809,439596,5.643053732009
337,458792809,459736433,943624,5.974798978139
338,459736433,461121737,1385304,6.141545088227
339,461121737,463155445,2033708,6.308288597017
340,463155445,465122437,1966992,6.293802593594
341,465122437,465918505,796068,5.900950166687
342,465918505,467093597,1175092,6.070071869610
343,467093597,467313085,219488,5.341410781178
344,467313085,469514993,2201908,6.342799169346
345,469514993,470108497,593504,5.773423650287
346,470108497,473480033,3371536,6.527827801271
347,473480033,474951661,1471628,6.167798042362
348,474951661,475917905,966244,5.985086810135
349,475917905,476359685,441780,5.645206050860
350,476359685,477769793,1410108,6.149252376491
351,477769793,477911785,141992,5.152263876399
352,477911785,479181985,1270200,6.103872108403
353,479181985,479909833,727848,5.862040692976
354,479909833,482364181,2454348,6.389936141017
355,482364181,484071545,1707364,6.232326120025
356,484071545,484371505,299960,5.477063344928
357,484371505,485493013,1121508,6.049802375862
358,485493013,486382997,889984,5.949382199033
359,486382997,486916565,533568,5.727189775481
360,486916565,488342201,1425636,6.154008653587
361,488342201,488853821,511620,5.708947513367
362,488853821,493278157,4424336,6.645848101435
363,493278157,494713069,1434912,6.156825267560
364,494713069,495386825,673756,5.828502645735
365,495386825,497421037,2034212,6.308396211926
366,497421037,497589145,168108,5.225588381335
367,497589145,499459417,1870272,6.271904772049
368,499459417,501963193,2503776,6.398595472176
369,501963193,502571497,608304,5.784120672245
370,502571497,504010849,1439352,6.158167015593
371,504010849,504019853,9004,3.954435486328
372,504019853,505470293,1450440,6.161499768156
373,505470293,506062673,592380,5.772600387398
374,506062673,506922817,860144,5.934571164232
375,506922817,508582925,1660108,6.220136342425
376,508582925,511951565,3368640,6.527454601255
377,511951565,512709293,757728,5.879513335845
378,512709293,513413365,704072,5.847617073352
379,513413365,514877249,1463884,6.165506664048
380,514877249,515246021,368772,5.566757938664
381,515246021,516343217,1097196,6.040284215647
382,516343217,517320565,977348,5.990049228580
383,517320565,519399277,2078712,6.317794323158
384,519399277,521418361,2019084,6.305154387283
385,521418361,521952481,534120,5.727638840330
386,521952481,522893605,941124,5.973646848685
387,522893605,524040469,1146864,6.059511920472
388,524040469,525850345,1809876,6.257648821079
389,525850345,528702305,2851960,6.455143430050
390,528702305,530971885,2269580,6.355945495713
391,530971885,532460573,1488688,6.172803687627
392,532460573,532909337,448764,5.652018010395
393,532909337,533951345,1042008,6.017871053265
394,533951345,535444201,1492856,6.174017917958
395,535444201,535495493,51292,4.710049633595
396,535495493,537610369,2114876,6.325284908782
397,537610369,539729413,2119044,6.326139974530
398,539729413,540612137,882724,5.945824934592
399,540612137,542114269,1502132,6.176708098016
400,542114269,542332045,217776,5.338010016642
401,542332045,543618485,1286440,6.109389535376
402,543618485,544460365,841880,5.925250192388
403,544460365,545124785,664420,5.822442696866
404,545124785,546592853,1468068,6.166746172297
405,546592853,549211961,2619108,6.418153407107
406,549211961,550339117,1127156,6.051984027182
407,550339117,551854693,1515576,6.180577719360
408,551854693,553499657,1644964,6.216156397865
409,553499657,554892097,1392440,6.143776490574
410,554892097,556135241,1243144,6.094521438202
411,556135241,558290449,2155208,6.333489190456
412,558290449,560152825,1862376,6.270067366355
413,560152825,561681845,1529020,6.184413166140
414,561681845,563101885,1420040,6.152300577858
415,563101885,563212949,111064,5.045573310651
416,563212949,564746137,1533188,6.185595411447
417,564746137,565270537,524400,5.719662683018
418,565270537,567443357,2172820,6.337023750138
419,567443357,570053261,2609904,6.416624532995
420,570053261,570111893,58632,4.768134708685
421,570111893,571595725,1483832,6.171384732747
422,571595725,573140273,1544548,6.188801409440
423,573140273,574480253,1339980,6.127098316309
424,574480253,574686905,206652,5.315239612786
425,574686905,577165265,2478360,6.394164391087
426,577165265,579360805,2195540,6.341541353816
427,579360805,580040425,679620,5.832266150894
428,580040425,581560513,1520088,6.181868730582
429,581560513,581596333,35820,4.554125581513
430,581596333,584262001,2665668,6.425806058526
431,584262001,584714401,452400,5.655522596253
432,584714401,586470985,1756584,6.244668922625
433,586470985,588684137,2213152,6.345011242438
434,588684137,590114317,1430180,6.155390700463
435,590114317,591402101,1287784,6.109843024922
436,591402101,591683669,281568,5.449583296020
437,591683669,593255105,1571436,6.196296698168
438,593255105,594828625,1573520,6.196872267322
439,594828625,598585565,3756940,6.574834259243
440,598585565,600274937,1689372,6.227725291820
441,600274937,600821437,546500,5.737590166286
442,600821437,601857733,1036296,6.015483821824
443,601857733,603061477,1203744,6.080534135419
444,603061477,603442613,381136,5.581079971766
445,603442613,605029577,1586964,6.200567074972
446,605029577,605812393,782816,5.893659693635
447,605812393,608061709,2249316,6.352050472517
448,608061709,610315193,2253484,6.352854478876
449,610315193,610522285,207092,5.316163322346
450,610522285,612118525,1596240,6.203098189546
451,612118525,613082585,964060,5.984104063839
452,613082585,615317257,2234672,6.349213787404
453,615317257,617612273,2295016,6.360785717624
454,617612273,620396141,2783868,6.444648638902
455,620396141,620856361,460220,5.662965488085
456,620856361,622466045,1609684,6.206740627258
457,622466045,622672345,206300,5.314499227973
458,622672345,624077813,1405468,6.147820961945
459,624077813,624952717,874904,5.941960402099
460,624952717,625691665,738948,5.868613878033
461,625691665,627753061,2061396,6.314161428992
462,627753061,630042709,2289648,6.359768721026
463,630042709,631277165,1234456,6.091475614885
464,631277165,632900293,1623128,6.210352769673
465,632900293,634525505,1625212,6.210910020346
466,634525505,635153345,627840,5.797848981364
467,635153345,636152801,999456,5.999763679517
468,636152801,639763697,3610896,6.557614980181
469,639763697,641784697,2021000,6.305566313515
470,641784697,642596993,812296,5.909714314638
471,642596993,643421269,824276,5.916072654909
472,643421269,644913529,1492260,6.173844497887
473,644913529,646700665,1787136,6.252157603318
474,646700665,647234233,533568,5.727189775481
475,647234233,650084005,2849772,6.454810115060
476,650084005,652378957,2294952,6.360773606495
477,652378957,652413985,35028,4.544415341036
478,652413985,654028973,1614988,6.208169299699
479,654028973,654748133,719160,5.856825523744
480,654748133,655681073,932940,5.969853713943
481,655681073,657335257,1654184,6.218583815821
482,657335257,657614381,279124,5.445797180163
483,657614381,662305397,4691016,6.671266914230
484,662305397,663059945,754548,5.877686872305
485,663059945,664657157,1597212,6.203362564429
486,664657157,664723405,66248,4.821172771634
487,664723405,665188121,464716,5.667187625335
488,665188121,666388949,1200828,6.079480805904
489,666388949,667544989,1156040,6.062972861315
490,667544989,668056577,511588,5.708920348952
491,668056577,672805225,4748648,6.676569978105
492,672805225,673827661,1022436,6.009636132604
493,673827661,675175537,1347876,6.129649940424
494,675175537,675504565,329028,5.517232857610
495,675504565,677550017,2045452,6.310789292497
496,677550017,678864625,1314608,6.118796270836
497,678864625,679928665,1064040,6.026957954512
498,679928665,680465693,537028,5.729996929887
499,680465693,680547781,82088,4.914279674602
500,680547781,684682105,4134324,6.616404508551
501,684682105,685237373,555268,5.744502645877
502,685237373,686372453,1135080,6.055026471515
503,686372453,687629465,1257012,6.099339423676
504,687629465,688064885,435420,5.638908373465
505,688064885,688169525,104640,5.019697730980
506,688169525,689759401,1589876,6.201363253493
507,689759401,690566725,807324,5.907047863313
508,690566725,691456001,889276,5.949036571627
509,691456001,692968093,1512092,6.179578215687
510,692968093,695373629,2405536,6.381211860712
511,695373629,695623277,249648,5.397328091150
512,695623277,695916721,293444,5.467525233994
513,695916721,697327069,1410348,6.149326287004
514,697327069,698327365,1000296,6.000128532145
515,698327365,699032945,705580,5.848546262015
516,699032945,700740905,1707960,6.232477695403
517,700740905,700742177,1272,3.104487111312
518,700742177,702450949,1708772,6.232684119042
519,702450949,703161157,710208,5.851385560019
520,703161157,703707281,546124,5.737291262488
521,703707281,706651177,2943896,6.468922463470
522,706651177,708368413,1717236,6.234829984418
523,708368413,710992049,2623636,6.418903581406
524,710992049,711541205,549156,5.739695733003
525,711541205,711809137,267932,5.428024585924
526,711809137,713978737,2169600,6.336379672187
527,713978737,716420437,2441700,6.387692303201
528,716420437,717765805,1345368,6.128841093639
529,717765805,718866305,1100500,6.041590046889
530,718866305,719418493,552188,5.742086964436
531,719418493,719496485,77992,4.892050057382
532,719496485,721229249,1732764,6.238739416449
533,721229249,721869469,640220,5.806329237059
534,721869469,722964097,1094628,6.039266552970
535,722964097,724324613,1360516,6.133703653555
536,724324613,724701029,376416,5.575668075340
537,724701029,727339145,2638116,6.421293887894
538,727339145,728967161,1628016,6.211658668783
539,728967161,730711285,1744124,6.241577358235
540,730711285,732272153,1560868,6.193366177056
541,732272153,732457493,185340,5.267969158685
542,732457493,734205785,1748292,6.242613970288
543,734205785,734744909,539124,5.731688665599
544,734744909,735303161,558252,5.746830287655
545,735303161,735956161,653000,5.814913181275
546,735956161,737781025,1824864,6.261230503724
547,737781025,740255245,2474220,6.393438313134
548,740255245,740263057,7812,3.892762234616
549,740263057,742012813,1749756,6.242977491405
550,742012813,742749257,736444,5.867139728211
551,742749257,743310541,561284,5.749182662368
552,743310541,745534201,2223660,6.347068383894
553,745534201,745801849,267648,5.427564002466
554,745801849,747298021,1496172,6.174981522911
555,747298021,750796969,3498948,6.543937488216
556,750796969,751361285,564316,5.751522363956
557,751361285,751630057,268772,5.429384023017
558,751630057,753401069,1771012,6.248221503887
559,753401069,755174165,1773096,6.248732250063
560,755174165,756374957,1200792,6.079467785858
561,756374957,756949345,574388,5.759205358135
562,756949345,758726609,1777264,6.249751943971
563,758726609,758888045,161436,5.208000388242
564,758888045,759455393,567348,5.753849528238
565,759455393,761973589,2518196,6.401089529746
566,761973589,763091597,1118008,6.048444911192
567,763091597,764495953,1404356,6.147477214088
568,764495953,764876053,380100,5.579897869603
569,764876053,766662593,1786540,6.252012744347
570,766662593,767022485,359892,5.556172192876
571,767022485,767592865,570380,5.756164288860
572,767592865,768451217,858352,5.933665423406
573,768451217,770124505,1673288,6.223570696519
574,770124505,772660313,2535808,6.404116367626
575,772660313,774639865,1979552,6.296566914533
576,774639865,775200289,560424,5.748516725551
577,775200289,775773701,573412,5.758466777343
578,775773701,776437765,664064,5.822209937060
579,776437765,780039817,3602052,6.556549978098
580,780039817,780868037,828220,5.918145713711
581,780868037,781843969,975932,5.989419558390
582,781843969,783997901,2153932,6.333231988428
583,783997901,786274861,2276960,6.357355401308
584,786274861,786556429,281568,5.449583296020
585,786556429,788086205,1529776,6.184627843180
586,788086205,789899633,1813428,6.258500317113
587,789899633,791685989,1786356,6.251968013023
588,791685989,791715145,29156,4.464727941557
589,791715145,792265465,550320,5.740615296442
590,792265465,793532741,1267276,6.102871210166
591,793532741,794837437,1304696,6.115509330906
592,794837437,797413577,2576140,6.410969461007
593,797413577,797996585,583008,5.765674514162
594,797996585,799821373,1824788,6.261212416311
595,799821373,799993885,172512,5.236819310149
596,799993885,800576393,582508,5.765301894217
597,800576393,801648245,1071852,6.030134822651
598,801648245,803477201,1828956,6.262203257588
599,803477201,805308241,1831040,6.262697831789
600,805308241,805751393,443152,5.646552713670
601,805751393,808345145,2593752,6.413928448934
602,808345145,808930685,585540,5.767556568385
603,808930685,809805037,874352,5.941686307785
604,809805037,811529545,1724508,6.236665213402
605,811529545,811643269,113724,5.055852126672
606,811643269,814132573,2489304,6.396077936970
607,814132573,815325985,1193412,6.076790400449
608,815325985,816739769,1413784,6.150383062379
609,816739769,817170469,430700,5.634174871763
610,817170469,817328341,157872,5.198305110858
611,817328341,819940645,2612304,6.417023715421
612,819940645,821700217,1759572,6.245407042449
613,821700217,822557117,856900,5.932930142831
614,822557117,823551893,994776,5.997725298921
615,823551893,825177757,1625864,6.211084214985
616,825177757,825405653,227896,5.357736702569
617,825405653,825769361,363708,5.560752853757
618,825769361,827261497,1492136,6.173808408497
619,827261497,833659109,6397612,6.806017897616
620,833659109,833682125,23016,4.362029848882
621,833682125,834253745,571620,5.757107415601
622,834253745,835547245,1293500,6.111766433053
623,835547245,836892937,1345692,6.128945670581
624,836892937,837414449,521512,5.717264306001
625,837414449,839283737,1869288,6.271676218005
626,839283737,839536297,252560,5.402364568884
627,839536297,841155109,1618812,6.209196415088
628,841155109,842781493,1626384,6.211223093160
629,842781493,845434129,2652636,6.423677659316
630,845434129,845750761,316632,5.500554804150
631,845750761,847629325,1878564,6.273825995446
632,847629325,848090933,461608,5.664273326850
633,848090933,850751905,2660972,6.425040304724
634,850751905,851352605,600700,5.778657631947
635,851352605,851392705,40100,4.603144372620
636,851392705,853277521,1884816,6.275268959802
637,853277521,856688933,3411412,6.532934172800
638,856688933,857906125,1217192,6.085359089293
639,857906125,859363349,1457224,6.163526315316
640,859363349,859798133,434784,5.638273553723
641,859798133,859967081,168948,5.227753054980
642,859967081,861692225,1725144,6.236825352044
643,861692225,862646605,954380,5.979721329677
644,862646605,863588401,941796,5.973956841573
645,863588401,865330297,1741896,6.241022221869
646,865330297,865486661,156364,5.194136771735
647,865486661,868018157,2531496,6.403377245498
648,868018157,868624921,606764,5.783019805692
649,868624921,870148217,1523296,6.182784301679
650,870148217,871317889,1169672,6.068064093745
651,871317889,872053669,735780,5.866747978646
652,872053669,873961205,1907536,6.280472742933
653,873961205,875870825,1909620,6.280946954514
654,875870825,876716329,845504,5.927115666545
655,876716329,877326125,609796,5.785184571253
656,877326125,877782529,456404,5.659349441991
657,877782529,882477037,4694508,6.671590083486
658,882477037,882743117,266080,5.425012231875
659,882743117,884395933,1652816,6.218224508361
660,884395933,885457865,1061932,6.026096707922
661,885457865,886070693,612828,5.787338599914
662,886070693,888239977,2169284,6.336316413037
663,888239977,888790549,550572,5.740814121052
664,888790549,891514573,2724024,6.435210929607
665,891514573,894242765,2728192,6.435874931089
666,894242765,894858625,615860,5.789481997655
667,894858625,894892585,33960,4.530967681572
668,894892585,896824925,1932340,6.286083543991
669,896824925,897591925,767000,5.884795363949
670,897591925,898759349,1167424,6.067228617328
671,898759349,900329393,1570044,6.195911823549
672,900329393,900695857,366464,5.564031317669
673,900695857,902634449,1938592,6.287486416199
674,902634449,903689921,1055472,6.023446716652
675,903689921,907394861,3704940,6.568781179149
676,907394861,909187577,1792716,6.253511494581
